City,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Cidreira,BR,2022-10-01 15:10:05,-30.1811,-50.2056,65.01,78,82,13.53
296,Berlevag,NO,2022-10-01 15:10:05,70.8578,29.0864,42.75,81,100,6.91
297,Altamira,BR,2022-10-01 15:10:05,-3.2033,-52.2064,94.15,42,91,5.75
298,Tezu,IN,2022-10-01 15:10:06,27.9167,96.1667,78.13,73,0,3.78
299,La Ronge,CA,2022-10-01 15:10:06,55.1001,-105.2842,46.83,76,8,8.05
300,Pradopolis,BR,2022-10-01 15:10:07,-21.3594,-48.0656,84.38,56,100,3.74
301,Garissa,KE,2022-10-01 15:10:07,-0.4536,39.6401,89.49,35,64,24.0
302,Moree,AU,2022-10-01 15:10:07,-29.4667,149.85,52.18,91,75,8.34
303,Pitimbu,BR,2022-10-01 15:10:08,-7.4706,-34.8086,86.59,60,40,15.88
304,Port Lincoln,AU,2022-10-01 15:10:08,-34.7333,135.8667,56.79,85,5,10.4
305,Simoes,BR,2022-10-01 15:10:08,-7.5989,-40.8178,93.24,17,40,13.0
306,Tanda,IN,2022-10-01 15:10:09,26.55,82.65,80.06,73,4,3.67
307,Tiksi,RU,2022-10-01 15:10:09,71.6872,128.8694,14.88,94,82,10.51
308,Kodiak,US,2022-10-01 15:10:09,57.79,-152.4072,35.11,87,0,5.75
309,Alindao,CF,2022-10-01 15:10:10,5.0267,21.2088,83.64,81,19,0.22
310,Luwuk,ID,2022-10-01 15:10:10,-0.9516,122.7875,77.86,86,33,0.78
311,Xuchang,CN,2022-10-01 15:10:11,34.0167,113.8167,73.09,90,94,10.98
312,Ayr,GB,2022-10-01 15:10:11,55.4627,-4.6339,58.5,87,40,14.97
313,Lewiston,US,2022-10-01 15:05:47,44.1003,-70.2148,56.32,85,0,0.0
314,Pacifica,US,2022-10-01 15:10:12,37.6138,-122.4869,60.73,94,75,4.61
315,Geraldton,AU,2022-10-01 15:10:12,-28.7667,114.6,64.81,77,40,13.8
316,Muscatine,US,2022-10-01 15:10:12,41.4667,-91.1335,61.32,82,0,6.91
317,Nokha,IN,2022-10-01 15:10:13,27.6,73.4167,91.58,25,38,12.1
318,Derzhavinsk,KZ,2022-10-01 15:10:13,51.1,66.3167,37.42,36,0,8.16
319,Cocachacra,PE,2022-10-01 15:10:13,-17.0883,-71.7575,67.21,60,28,7.54
320,Khandbari,NP,2022-10-01 15:10:14,27.3747,87.2039,70.02,83,5,3.06
321,Tuban,ID,2022-10-01 15:10:14,-6.8976,112.0649,81.23,76,58,4.63
322,Bathsheba,BB,2022-10-01 15:11:15,13.2167,-59.5167,88.41,70,20,13.8
323,Saint-Joseph,RE,2022-10-01 15:11:15,-21.3667,55.6167,70.18,72,32,10.4
324,Ewo,CG,2022-10-01 15:11:15,-0.8725,14.8206,83.79,62,67,2.64
325,Bousso,TD,2022-10-01 15:11:16,10.4795,16.7117,91.47,52,6,3.15
326,Hinganghat,IN,2022-10-01 15:11:16,20.5667,78.8333,79.36,73,61,5.95
327,Longyearbyen,SJ,2022-10-01 15:11:16,78.2186,15.6401,37.24,93,75,8.05
328,Impfondo,CG,2022-10-01 15:11:17,1.6381,18.0667,85.5,60,55,1.05
329,Balkhash,KZ,2022-10-01 15:11:17,46.844,74.9804,42.21,41,0,18.3
330,Yulara,AU,2022-10-01 15:11:17,-25.2406,130.9889,66.18,36,81,9.15
331,Bang Bo,TH,2022-10-01 15:11:18,13.5743,100.8353,85.17,74,20,6.91
332,Pemangkat,ID,2022-10-01 15:11:18,1.1667,108.9667,79.23,87,100,6.46
333,Fairbanks,US,2022-10-01 15:06:55,64.8378,-147.7164,43.83,90,100,4.61
334,Xinan,CN,2022-10-01 15:11:19,26.72,119.8556,75.36,91,11,4.99
335,Palmer,US,2022-10-01 15:11:19,42.1584,-72.3287,54.77,87,75,5.75
336,Vanimo,PG,2022-10-01 15:11:19,-2.6741,141.3028,78.82,87,76,5.66
337,Mogadishu,SO,2022-10-01 15:11:20,2.0371,45.3438,77.86,79,2,15.95
338,Vostok,RU,2022-10-01 15:11:20,46.4856,135.8833,40.14,96,12,1.7
339,North Bend,US,2022-10-01 15:11:20,43.4065,-124.2243,59.16,88,0,0.0
340,Touros,BR,2022-10-01 15:11:21,-5.1989,-35.4608,85.01,57,16,20.04
341,Sao Joao Da Barra,BR,2022-10-01 15:11:21,-21.6403,-41.0511,73.49,68,100,12.28
342,Hauterive,FR,2022-10-01 15:11:21,46.0901,3.4459,70.56,88,99,10.04
343,Maine-Soroa,NE,2022-10-01 15:11:22,13.2114,12.0241,99.07,25,3,6.26
344,College,US,2022-10-01 15:08:45,64.8569,-147.8028,43.81,90,75,4.61
345,Ojo Caliente,MX,2022-10-01 15:11:22,22.5708,-102.2519,65.88,41,5,4.34
346,Banda Aceh,ID,2022-10-01 15:11:23,5.5577,95.3222,80.24,76,100,9.33
347,Dudinka,RU,2022-10-01 15:11:23,69.4058,86.1778,29.62,84,100,10.27
348,Cabo San Lucas,MX,2022-10-01 15:08:24,22.8909,-109.9124,84.51,71,40,4.61
349,Buchanan,LR,2022-10-01 15:11:23,5.8808,-10.0467,78.64,84,96,11.34
350,Roald,NO,2022-10-01 15:11:24,62.5833,6.1333,61.72,82,75,4.61
351,Bilibino,RU,2022-10-01 15:11:24,68.0546,166.4372,28.94,93,100,1.19
352,Laguna,US,2022-10-01 15:11:25,38.421,-121.4238,69.08,80,0,4.0
353,Marsh Harbour,BS,2022-10-01 15:11:25,26.5412,-77.0636,82.2,69,46,3.62
354,Usinsk,RU,2022-10-01 15:08:24,65.9939,57.5281,36.52,95,100,19.73
355,Warrington,GB,2022-10-01 15:06:33,53.3925,-2.5802,64.89,64,40,12.66
356,Camacha,PT,2022-10-01 15:11:25,33.0833,-16.3333,71.02,60,40,16.11
357,Constitucion,CL,2022-10-01 15:11:26,-35.3333,-72.4167,64.13,59,100,3.31
358,Nome,US,2022-10-01 15:10:35,64.5011,-165.4064,33.87,75,0,6.91
359,Ullapool,GB,2022-10-01 15:11:26,57.8987,-5.1604,54.36,85,86,21.97
360,Paramirim,BR,2022-10-01 15:11:27,-13.4425,-42.2389,91.51,29,56,11.07
361,Kosonsoy,UZ,2022-10-01 15:11:27,41.2561,71.5508,64.96,33,9,1.92
362,Richards Bay,ZA,2022-10-01 15:11:27,-28.783,32.0377,71.06,82,99,13.85
363,Viedma,AR,2022-10-01 15:10:27,-40.8135,-62.9967,70.56,36,0,14.2
364,Grindavik,IS,2022-10-01 15:11:28,63.8424,-22.4338,50.47,81,75,17.27
365,Muscat,OM,2022-10-01 15:11:29,23.6139,58.5922,86.02,64,0,7.56
366,Zhezkazgan,KZ,2022-10-01 15:12:29,47.8043,67.7144,37.38,30,0,11.18
367,Poum,NC,2022-10-01 15:12:29,-20.2333,164.0167,72.61,66,0,11.65
368,Kavieng,PG,2022-10-01 15:12:30,-2.5744,150.7967,81.28,79,26,14.25
369,Port Arthur,CN,2022-10-01 15:12:30,38.8,121.2667,68.22,77,100,14.27
370,Shimoda,JP,2022-10-01 15:12:31,34.6667,138.95,71.62,75,2,5.79
371,Sorland,NO,2022-10-01 15:12:31,67.667,12.6934,51.66,62,18,13.15
372,Dicabisagan,PH,2022-10-01 15:12:31,17.0818,122.4157,78.66,87,93,2.55
373,Big Bend,SZ,2022-10-01 15:12:32,-26.8167,31.9333,90.27,36,0,12.21
374,Brufut,GM,2022-10-01 15:12:32,13.3814,-16.7518,93.29,59,75,9.22
375,Krasnoslobodsk,RU,2022-10-01 15:12:32,48.7072,44.5714,67.82,72,0,8.95
376,Litovko,RU,2022-10-01 15:12:33,49.2361,135.1742,42.55,91,2,0.76
377,Qarchi Gak,AF,2022-10-01 15:12:33,37.04,66.7889,74.89,17,0,13.82
378,Urubicha,BO,2022-10-01 15:12:33,-15.3833,-62.95,95.68,28,81,2.08
379,Masvingo,ZW,2022-10-01 15:12:34,-20.0637,30.8277,86.34,13,0,10.6
380,Lavrentiya,RU,2022-10-01 15:12:34,65.5833,-171.0,36.05,78,22,17.67
381,Tolaga Bay,NZ,2022-10-01 15:12:34,-38.3667,178.3,58.51,98,100,15.26
382,Winnemucca,US,2022-10-01 15:12:24,40.973,-117.7357,42.85,65,0,0.0
383,Wakkanai,JP,2022-10-01 15:10:50,45.4094,141.6739,54.37,86,100,20.58
384,Umm Kaddadah,SD,2022-10-01 15:12:35,13.6017,26.6876,96.87,22,70,6.2
385,Alice Springs,AU,2022-10-01 15:12:35,-23.7,133.8833,66.22,31,100,5.75
386,Oak Park,US,2022-10-01 15:10:08,41.885,-87.7845,66.15,69,20,12.66
387,Srednekolymsk,RU,2022-10-01 15:12:36,67.45,153.6833,26.29,89,100,8.97
388,Dzhebariki-Khaya,RU,2022-10-01 15:12:36,62.2167,135.8,23.5,96,84,1.66
389,Nanding,CN,2022-10-01 15:12:37,36.7483,118.0558,70.75,92,100,5.06
390,Puerto Gaitan,CO,2022-10-01 15:12:37,4.3133,-72.0816,80.62,71,83,12.53
391,Boddam,GB,2022-10-01 15:12:37,57.4667,-1.7833,60.66,65,95,13.18
392,Tombouctou,ML,2022-10-01 15:12:38,20.0,-3.0,100.29,14,75,5.77
393,San Cristobal,VE,2022-10-01 15:12:38,7.7669,-72.225,75.13,60,100,5.86
394,Taltal,CL,2022-10-01 15:12:39,-25.4,-70.4833,62.2,66,9,4.61
395,Canutama,BR,2022-10-01 15:12:39,-6.5339,-64.3831,96.24,36,47,4.63
396,Kiama,AU,2022-10-01 15:12:39,-34.6833,150.8667,55.0,93,95,4.25
397,Whitehorse,CA,2022-10-01 15:12:40,60.7161,-135.0538,48.97,81,75,9.22
398,Sydney,AU,2022-10-01 15:09:56,-33.8679,151.2073,54.72,88,40,11.5
399,Ende,ID,2022-10-01 15:12:40,-8.8432,121.6623,78.82,87,71,0.74
400,Sao Felix Do Xingu,BR,2022-10-01 15:07:42,-6.6447,-51.995,99.73,28,41,5.14
401,Lithakia,GR,2022-10-01 15:12:41,37.7167,20.8333,87.17,78,40,17.27
402,Serdobsk,RU,2022-10-01 15:12:41,52.4586,44.2169,58.57,84,91,11.01
403,Marzuq,YE,2022-10-01 15:12:41,14.4,46.4667,83.46,24,5,5.61
404,Angoche,MZ,2022-10-01 15:12:42,-16.2325,39.9086,77.86,66,0,8.99
405,Katima Mulilo,NA,2022-10-01 15:12:42,-17.5,24.2667,95.58,9,6,10.36
406,Kysyl-Syr,RU,2022-10-01 15:12:42,63.8986,122.7617,25.43,80,97,1.99
407,Alofi,NU,2022-10-01 15:12:43,-19.0595,-169.9187,75.31,69,100,15.86
408,Bay Roberts,CA,2022-10-01 15:12:43,47.5999,-53.2648,64.06,61,1,10.0
409,Deyang,CN,2022-10-01 15:13:44,31.1302,104.382,69.91,88,18,5.48
410,Batemans Bay,AU,2022-10-01 15:13:44,-35.7167,150.1833,49.98,91,97,3.44
411,Warragul,AU,2022-10-01 15:13:44,-38.1667,145.9333,47.44,97,3,2.89
412,Imari,JP,2022-10-01 15:13:45,33.2667,129.8833,72.79,86,2,1.66
413,Ereymentau,KZ,2022-10-01 15:13:45,51.6199,73.1033,32.29,55,5,5.84
414,Tura,IN,2022-10-01 15:13:45,25.5198,90.2201,78.04,90,100,1.83
415,Soe,ID,2022-10-01 15:13:46,-9.8607,124.284,67.35,90,14,1.61
416,Riyadh,SA,2022-10-01 15:10:23,24.6877,46.7219,93.34,10,0,5.53
417,Leh,IN,2022-10-01 15:13:46,34.1667,77.5833,52.27,27,6,5.88
418,Kargasok,RU,2022-10-01 15:13:47,59.0556,80.8572,32.68,71,100,4.97
419,Curaca,BR,2022-10-01 15:13:47,-8.9903,-39.9094,90.72,22,23,16.22
420,Ucluelet,CA,2022-10-01 15:13:47,48.9329,-125.5528,50.31,76,0,2.84
421,Henties Bay,NA,2022-10-01 15:13:48,-22.116,14.2845,60.35,77,10,11.18
422,Wanning,CN,2022-10-01 15:13:48,18.8003,110.3967,78.28,89,99,0.92
423,Creel,MX,2022-10-01 15:13:48,27.75,-107.6333,57.72,62,0,2.46
424,Beringovskiy,RU,2022-10-01 15:13:49,63.05,179.3167,40.48,88,100,28.99
425,Piracicaba,BR,2022-10-01 15:09:13,-22.7253,-47.6492,74.37,65,91,3.2
426,Pinega,RU,2022-10-01 15:13:50,64.7001,43.3936,41.49,96,73,4.72
427,Corn Island,NI,2022-10-01 15:13:50,12.1694,-83.0418,82.81,73,100,15.77
428,Durban,ZA,2022-10-01 15:13:50,-29.8579,31.0292,70.92,87,93,8.99
429,Praia,CV,2022-10-01 15:10:28,14.9215,-23.5087,84.74,61,75,14.97
430,Muzhi,RU,2022-10-01 15:13:51,65.3667,64.6667,33.8,69,100,11.39
431,Kamyshin,RU,2022-10-01 15:13:52,50.0983,45.416,63.86,66,62,2.71
432,Ust-Maya,RU,2022-10-01 15:13:52,60.4167,134.5333,22.8,78,8,0.27
433,Hvide Sande,DK,2022-10-01 15:13:52,56.0045,8.1294,55.09,82,81,19.08
434,College Place,US,2022-10-01 15:13:53,46.0493,-118.3883,60.98,82,0,6.91
435,Olga,RU,2022-10-01 15:13:53,43.7444,135.2892,55.09,94,2,6.71
436,Zaraza,VE,2022-10-01 15:13:53,9.3503,-65.3245,88.18,59,48,6.62
437,Miri,MY,2022-10-01 15:13:54,4.4148,114.0089,80.35,87,97,6.26
438,Ibra,OM,2022-10-01 15:13:54,22.6906,58.5334,87.75,37,74,15.79
439,San Juan,AR,2022-10-01 15:13:18,-31.5375,-68.5364,73.67,28,0,4.36
440,Mozarlandia,BR,2022-10-01 15:11:18,-14.7447,-50.5706,102.45,19,5,10.04
441,Freeport,US,2022-10-01 15:13:55,40.6576,-73.5832,56.77,88,100,16.11
442,Sao Filipe,CV,2022-10-01 15:13:55,14.8961,-24.4956,80.29,76,17,7.29
443,Olafsvik,IS,2022-10-01 15:13:55,64.8945,-23.7142,47.68,87,100,19.84
444,Baykit,RU,2022-10-01 15:13:56,61.67,96.37,29.17,82,100,3.13
445,Rio Grande,BR,2022-10-01 15:09:54,-32.035,-52.0986,62.1,79,49,11.07
446,Krasnyy Klyuch,RU,2022-10-01 15:13:56,55.3863,56.6529,45.32,72,100,7.11
447,Nuuk,GL,2022-10-01 15:11:13,64.1835,-51.7216,36.21,93,75,10.36
448,Solnechnyy,RU,2022-10-01 15:13:56,50.7214,136.6319,38.39,90,6,4.61
449,Campbell,US,2022-10-01 15:13:57,38.9501,-84.3833,63.1,61,0,5.75
450,Negri,RO,2022-10-01 15:13:57,46.7,26.9667,77.22,44,100,2.48
451,Palauig,PH,2022-10-01 15:13:58,15.435,119.9045,80.35,77,19,5.35
452,Turayf,SA,2022-10-01 15:13:58,31.6725,38.6637,89.85,23,0,13.8
453,Mareeba,AU,2022-10-01 15:14:58,-17.0,145.4333,70.52,86,25,2.53
454,Okrika,NG,2022-10-01 15:14:59,4.7416,7.0849,82.13,71,98,8.79
455,Naryan-Mar,RU,2022-10-01 15:14:59,67.6713,53.087,36.48,97,100,12.66
456,Manakara,MG,2022-10-01 15:14:59,-22.1333,48.0167,71.67,73,1,10.6
457,Kuandian,CN,2022-10-01 15:15:00,40.7286,124.7847,61.65,94,100,0.36
458,Alice Town,BS,2022-10-01 15:15:00,25.7167,-79.3,79.12,78,25,10.87
459,Maroantsetra,MG,2022-10-01 15:15:01,-15.4333,49.7333,71.29,80,46,10.11
460,Korla,CN,2022-10-01 15:13:21,41.7597,86.1469,58.14,27,100,7.43
461,Ippy,CF,2022-10-01 15:15:01,6.2679,21.2247,83.98,76,41,1.23
462,Stephenville,US,2022-10-01 15:15:01,32.2207,-98.2023,70.81,39,0,8.01
463,Cap Malheureux,MU,2022-10-01 15:15:02,-19.9842,57.6142,70.47,68,1,3.0
464,Komsomolskiy,UZ,2022-10-01 15:15:02,40.4272,71.7189,66.92,27,97,2.3
465,Aitape,PG,2022-10-01 15:15:03,-3.1374,142.3475,78.42,86,80,5.5
466,Raudeberg,NO,2022-10-01 15:15:03,61.9875,5.1352,54.86,65,43,12.41
467,Dharan,NP,2022-10-01 15:15:03,26.8125,87.2835,77.72,81,0,3.69
468,Talas,TR,2022-10-01 15:15:04,38.6908,35.5538,77.67,27,0,6.91
469,Tomatlan,MX,2022-10-01 15:15:04,19.9333,-105.25,77.88,80,100,1.14
470,Tutoia,BR,2022-10-01 15:15:04,-2.7619,-42.2744,87.46,52,13,15.84
471,Necochea,AR,2022-10-01 15:15:05,-38.5473,-58.7368,67.8,44,59,8.75
472,Khash,IR,2022-10-01 15:15:05,28.2211,61.2158,75.36,13,0,17.67
473,Moron,AR,2022-10-01 15:15:05,-34.6534,-58.6198,73.8,51,18,1.3
474,Manokwari,ID,2022-10-01 15:15:06,-0.8667,134.0833,78.89,76,62,1.41
475,Kissidougou,GN,2022-10-01 15:15:06,9.1848,-10.0999,80.56,76,73,4.52
476,Aklavik,CA,2022-10-01 15:15:06,68.2191,-135.0107,31.87,99,100,5.64
477,Bagdarin,RU,2022-10-01 15:15:07,54.4333,113.6,27.3,69,73,10.78
478,Kasane,BW,2022-10-01 15:15:07,-17.8167,25.15,93.29,14,0,14.97
479,Salima,MW,2022-10-01 15:15:07,-13.7804,34.4587,87.62,23,21,5.1
480,Escanaba,US,2022-10-01 15:15:08,45.7453,-87.0646,57.51,90,20,10.36
481,Kahului,US,2022-10-01 15:13:55,20.8947,-156.47,77.85,78,0,5.75
482,Lipin Bor,RU,2022-10-01 15:15:08,60.2622,37.9763,47.01,80,100,2.95
483,Qaqortoq,GL,2022-10-01 15:15:08,60.7167,-46.0333,41.45,73,100,10.07
484,Chepareria,KE,2022-10-01 15:15:09,1.3077,35.2039,66.74,75,97,2.01
485,Vila Franca Do Campo,PT,2022-10-01 15:15:09,37.7167,-25.4333,73.81,72,61,11.81
486,Sandakan,MY,2022-10-01 15:15:09,5.8402,118.1179,78.31,87,72,4.18
487,Senador Jose Porfirio,BR,2022-10-01 15:15:10,-2.5908,-51.9542,91.17,49,77,3.76
488,Sidi Ali,DZ,2022-10-01 15:15:10,36.0998,0.4206,71.96,48,26,17.63
489,Iqaluit,CA,2022-10-01 15:15:10,63.7506,-68.5145,31.73,74,20,18.41
490,Hambantota,LK,2022-10-01 15:15:11,6.1241,81.1185,80.06,79,100,17.87
491,Gondanglegi,ID,2022-10-01 15:15:11,-7.7479,112.0132,76.03,91,93,9.71
492,Tabou,CI,2022-10-01 15:15:11,4.423,-7.3528,77.29,87,79,11.86
493,Boa Vista,BR,2022-10-01 15:14:31,2.8197,-60.6733,91.38,46,40,10.36
494,Osmena,PH,2022-10-01 15:15:12,10.5208,119.9258,82.87,77,51,8.28
495,Adrar,MR,2022-10-01 15:15:12,20.5022,-10.0711,89.58,20,0,7.65
496,Caravelas,BR,2022-10-01 15:15:12,-17.7125,-39.2481,78.55,58,90,8.57
497,Abalak,RU,2022-10-01 15:15:13,58.1286,68.5944,28.24,75,10,5.61
498,Kamskiye Polyany,RU,2022-10-01 15:15:13,55.4307,51.4171,45.41,78,82,6.6
499,Vestmannaeyjar,IS,2022-10-01 15:15:14,63.4427,-20.2734,49.19,87,75,21.85
500,Verkhnyaya Inta,RU,2022-10-01 15:15:14,65.9811,60.3094,37.02,71,100,4.68
501,Haapiti,PF,2022-10-01 15:15:14,-17.5667,-149.8667,71.33,73,46,7.45
502,Sabang,ID,2022-10-01 15:16:15,5.8933,95.3214,81.72,77,100,15.79
503,Boyolangu,ID,2022-10-01 15:16:15,-8.1181,111.8935,75.58,94,99,3.44
504,Klamath Falls,US,2022-10-01 15:11:54,42.2249,-121.7817,49.91,82,0,8.05
505,Bac Lieu,VN,2022-10-01 15:16:16,9.285,105.7244,78.62,87,100,5.79
506,Qasigiannguit,GL,2022-10-01 15:16:16,68.8193,-51.1922,34.05,70,51,0.67
507,Camalu,MX,2022-10-01 15:16:16,30.85,-116.0667,66.2,80,100,5.06
508,Port Hedland,AU,2022-10-01 15:16:17,-20.3167,118.5667,73.45,83,75,10.36
509,Ulaanbaatar,MN,2022-10-01 15:15:32,47.9077,106.8832,30.33,74,40,11.18
510,Ketchikan,US,2022-10-01 15:16:17,55.3422,-131.6461,55.87,94,100,21.85
511,Seoul,KR,2022-10-01 15:12:12,37.5683,126.9778,65.64,45,100,0.96
512,Pangnirtung,CA,2022-10-01 15:11:22,66.1451,-65.7125,34.03,49,100,2.17
513,Havoysund,NO,2022-10-01 15:16:18,70.9963,24.6622,43.03,64,57,11.72
514,Noyabrsk,RU,2022-10-01 15:16:18,63.1994,75.4507,29.93,68,12,9.44
515,Champerico,GT,2022-10-01 15:16:19,14.3,-91.9167,82.94,75,80,3.47
516,Weihe,CN,2022-10-01 15:16:19,32.9952,105.3247,62.24,99,98,1.48
517,Evans,US,2022-10-01 15:16:20,33.5337,-82.1307,71.26,59,20,5.75
518,Ulladulla,AU,2022-10-01 15:16:20,-35.35,150.4667,50.76,87,91,4.41
519,Carauari,BR,2022-10-01 15:16:20,-4.8828,-66.8958,89.62,48,100,4.74
520,Burns Lake,CA,2022-10-01 15:16:21,54.2331,-125.7533,31.42,91,66,4.09
521,Boralday,KZ,2022-10-01 15:16:21,43.3578,76.8594,42.66,28,40,4.47
522,Xudat,AZ,2022-10-01 15:16:21,41.631,48.681,68.65,61,20,6.46
523,Springfield,US,2022-10-01 15:14:40,37.2153,-93.2982,66.9,56,0,6.91
524,Maumere,ID,2022-10-01 15:16:22,-8.6199,122.2111,80.19,81,57,4.56
525,Morros,BR,2022-10-01 15:16:22,-9.4467,-46.3003,96.1,20,52,12.55
526,Matagami,CA,2022-10-01 15:16:23,49.7502,-77.6328,41.11,75,75,10.36
527,Ostrovnoy,RU,2022-10-01 15:16:23,68.0531,39.5131,37.6,92,100,14.81
528,Meulaboh,ID,2022-10-01 15:16:23,4.1363,96.1285,77.18,86,100,4.38
529,Cabra,ES,2022-10-01 15:16:24,37.4725,-4.4421,78.04,18,81,4.21
530,Gushikawa,JP,2022-10-01 15:16:24,26.3544,127.8686,79.83,88,0,3.44
531,Hervey Bay,AU,2022-10-01 15:16:24,-25.2986,152.8535,63.01,87,8,14.0
532,Oxelosund,SE,2022-10-01 15:16:25,58.6706,17.1015,52.18,87,75,3.44
533,Bemidji,US,2022-10-01 15:15:46,47.4736,-94.8803,57.06,95,75,0.0
534,Antofagasta,CL,2022-10-01 15:16:25,-23.65,-70.4,60.08,60,1,9.19
535,Skjervoy,NO,2022-10-01 15:16:26,70.0311,20.9714,35.6,59,5,11.34
536,Salym,RU,2022-10-01 15:16:26,60.0625,71.4789,28.45,75,25,4.81
537,La Baule-Escoublac,FR,2022-10-01 15:16:26,47.2922,-2.364,64.06,97,100,14.97
538,La Rioja,ES,2022-10-01 15:16:27,42.25,-2.5,71.38,40,6,7.36
539,Businga,CD,2022-10-01 15:16:27,3.3333,20.8833,79.66,80,90,2.68
540,Port Augusta,AU,2022-10-01 15:16:27,-32.5,137.7667,55.69,56,0,2.73
541,Petropavlovsk-Kamchatskiy,RU,2022-10-01 15:16:28,53.0452,158.6483,39.79,81,75,2.24
542,Morshansk,RU,2022-10-01 15:16:28,53.4435,41.8107,58.1,100,100,3.0
543,Kemin,KG,2022-10-01 15:16:28,42.7846,75.6892,46.6,41,75,1.05
544,Abu Zabad,SD,2022-10-01 15:16:29,12.35,29.25,90.12,43,17,2.21
545,Tarija,BO,2022-10-01 15:16:29,-21.5355,-64.7296,67.91,32,8,5.75
546,Zihuatanejo,MX,2022-10-01 15:16:29,17.6333,-101.55,84.29,74,20,0.0
547,Ayagoz,KZ,2022-10-01 15:16:30,47.9714,80.4392,28.65,66,3,16.24
548,Kars,TR,2022-10-01 15:17:30,40.602,43.095,64.85,27,0,6.91
549,Margate,GB,2022-10-01 15:17:30,51.3813,1.3862,66.31,58,7,4.0
550,Byron Bay,AU,2022-10-01 15:17:31,-28.65,153.6167,55.36,90,100,9.6
551,Mombetsu,JP,2022-10-01 15:17:31,44.3525,143.3525,57.0,94,96,10.65
552,Hobyo,SO,2022-10-01 15:17:32,5.3505,48.5268,77.61,77,11,24.54
553,Baruun-Urt,MN,2022-10-01 15:17:32,46.6806,113.2792,41.18,75,100,18.81
554,Sarangani,PH,2022-10-01 15:17:32,5.4033,125.4636,83.37,73,81,15.05
555,Grand Forks,US,2022-10-01 15:17:33,47.9417,-97.4337,60.78,72,40,5.75
556,Miles City,US,2022-10-01 15:13:09,46.4083,-105.8406,54.57,94,100,8.05
557,Nantucket,US,2022-10-01 15:16:51,41.2835,-70.0995,58.14,51,100,21.81
558,Thinadhoo,MV,2022-10-01 15:17:34,0.5333,72.9333,82.4,74,38,15.17
559,Tagusao,PH,2022-10-01 15:17:34,9.1924,117.8141,80.13,82,46,4.34
560,Tengzhou,CN,2022-10-01 15:17:34,35.0771,117.1518,74.43,85,83,16.75
